"number","age","position","ill","condition","Gender","Remotely"
"26-100",39,"Back_end Developer","No","","Male","Sometimes"
"6-25",29,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"6-25",38,"Back_end Developer","No","","Male ","Always"
"",43,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25",43,"Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Female","Sometimes"
"More than 1000",42,"DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes|Substance Use Disorder","Male","Sometimes"
"26-100",30,"Back_end Developer","No","","M","Sometimes"
"More than 1000",37,"Dev Evangelist/Advocate|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","female","Always"
"26-100",44,"Support|Back_end Developer|One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"",30,"One_person shop|Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",28,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",34,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"100-500",30,"Supervisor/Team Lead|Dev Evangelist/Advocate|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"100-500",44,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"100-500",35,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Always"
"100-500",52,"Other|Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"26-100",32,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","I identify as female.","Always"
"500-1000",34,"Back_end Developer","No","","Male","Never"
"",25,"One_person shop","Yes","Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Attention Deficit Hyperactivity Disorder","female ","Always"
"100-500",31,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"6-25",26,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",35,"Other","No","","male","Never"
"26-100",25,"Back_end Developer","No","","male","Sometimes"
"1-5",33,"Back_end Developer","No","","Male","Sometimes"
"",38,"Supervisor/Team Lead","No","","Male","Sometimes"
"100-500",42,"Supervisor/Team Lead|Support|Back_end Developer","No","","male","Never"
"26-100",27,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",35,"Back_end Developer","Maybe","","male","Never"
"500-1000",34,"Other","Maybe","","female","Never"
"6-25",32,"Other|Supervisor/Team Lead|Support|Back_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Bigender","Never"
"100-500",32,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","non-binary","Never"
"100-500",30,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000",31,"One_person shop|Front_end Developer|Back_end Developer|Dev Evangelist/Advocate|Other","Maybe","","Male","Never"
"",37,"Back_end Developer|Front_end Developer","No","","Male ","Sometimes"
"26-100",36,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500",33,"Executive Leadership|Front_end Developer|Back_end Developer|Sales|Supervisor/Team Lead","No","","Male","Never"
"26-100",44,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"100-500",29,"Front_end Developer","Maybe","","male","Never"
"100-500",29,"Back_end Developer","Maybe","","male","Sometimes"
"More than 1000",44,"Support|Other","No","","Male","Always"
"",34,"One_person shop|Back_end Developer|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500",40,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Always"
"More than 1000",46,"Supervisor/Team Lead|Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female assigned at birth ","Never"
"",28,"DevOps/SysAdmin|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Sometimes"
"More than 1000",41,"Back_end Developer","No","","Male","Never"
"6-25",33,"Supervisor/Team Lead|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","male","Sometimes"
"",32,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"6-25",45,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"",43,"Other","Maybe","","male","Sometimes"
"6-25",37,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","F","Always"
"26-100",37,"Executive Leadership","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"6-25",27,"Front_end Developer|Back_end Developer|Executive Leadership","No","","Male","Sometimes"
"",31,"Supervisor/Team Lead|Back_end Developer|Front_end Developer|One_person shop","No","","Male","Sometimes"
"More than 1000",36,"Supervisor/Team Lead|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"500-1000",34,"DevOps/SysAdmin|Back_end Developer","Maybe","","Male","Always"
"More than 1000",31,"Other","No","","Woman","Sometimes"
"26-100",30,"Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"100-500",32,"Supervisor/Team Lead","Maybe","","Male","Never"
"6-25",40,"Back_end Developer|Front_end Developer","Maybe","","female","Sometimes"
"100-500",40,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",41,"Back_end Developer","Maybe","","man","Sometimes"
"26-100",27,"DevOps/SysAdmin","Maybe","","Male","Never"
"26-100",30,"Supervisor/Team Lead","No","","Male","Sometimes"
"",29,"Front_end Developer|Back_end Developer","Maybe","","Male","Always"
"",38,"Other","No","","Male","Sometimes"
"",35,"Supervisor/Team Lead|Back_end Developer|One_person shop","No","","male","Sometimes"
"6-25",35,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Never"
"More than 1000",29,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","M","Always"
"100-500",28,"Front_end Developer","No","","Male","Never"
"26-100",27,"Back_end Developer","Maybe","","Male","Sometimes"
"",39,"Back_end Developer","No","","Male","Sometimes"
"100-500",28,"Support","No","","male","Sometimes"
"6-25",46,"Executive Leadership|Supervisor/Team Lead|Back_end Developer","No","","Male","Sometimes"
"1-5",40,"Front_end Developer|Back_end Developer","No","","male","Sometimes"
"26-100",37,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","Maybe","","Male","Always"
"26-100",41,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Sometimes"
"",19,"Back_end Developer","Yes","Personality Disorder (Borderline, Antisocial, Paranoid, etc)","M","Never"
"6-25",38,"Front_end Developer","No","","F","Never"
"26-100",33,"Front_end Developer","No","","Male ","Sometimes"
"26-100",33,"Supervisor/Team Lead|Dev Evangelist/Advocate|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"1-5",21,"Back_end Developer|DevOps/SysAdmin","No","","male","Never"
"1-5",36,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Never"
"",39,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",35,"Dev Evangelist/Advocate|Back_end Developer","No","","Male","Sometimes"
"",36,"One_person shop|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","male","Sometimes"
"6-25",45,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"26-100",41,"Back_end Developer|Supervisor/Team Lead","Maybe","","Male","Never"
"26-100",35,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"",30,"Front_end Developer|Back_end Developer|Sales|Executive Leadership","Maybe","","Male","Sometimes"
"26-100",24,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Sometimes"
"100-500",33,"Other","No","","Male","Never"
"More than 1000",35,"Back_end Developer","Maybe","","male","Sometimes"
"6-25",26,"Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"6-25",17,"Front_end Developer","No","","male","Always"
"6-25",29,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"100-500",26,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100",36,"Front_end Developer","No","","female","Always"
"26-100",46,"Back_end Developer|DevOps/SysAdmin","No","","M","Sometimes"
"",39,"One_person shop|Back_end Developer|Sales|Support|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead|Executive Leadership|Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)","Male","Sometimes"
"100-500",28,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","Female","Sometimes"
"500-1000",40,"DevOps/SysAdmin","No","","Male","Sometimes"
"100-500",23,"Back_end Developer","Yes","Attention Deficit Hyperactivity Disorder|Pervasive Developmental Disorder (Not Otherwise Specified)","Male","Sometimes"
"6-25",30,"Back_end Developer","No","","Male","Sometimes"
"26-100",28,"Designer","No","","fm","Sometimes"
"26-100",27,"Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","Maybe","","Male","Never"
"",31,"One_person shop|Front_end Developer|Back_end Developer","Maybe","","m","Always"
"26-100",39,"Back_end Developer","Maybe","","f","Never"
"More than 1000",34,"Supervisor/Team Lead","Yes","Seasonal Affective Disorder","Female","Always"
"6-25",30,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"",30,"Front_end Developer|Back_end Developer|Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"100-500",31,"Designer","Maybe","","Male","Sometimes"
"26-100",30,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","M","Always"
"More than 1000",32,"Front_end Developer","Maybe","","Male","Sometimes"
"",22,"Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"",37,"Back_end Developer","Yes","Burn out","Female","Always"
"26-100",51,"Executive Leadership|Supervisor/Team Lead","No","","Male","Sometimes"
