"number","position","condition","Gender","Remotely"
"26-100","Back end Developer","","Male","Sometimes"
"6-25","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Never"
"6-25","Back end Developer","","Male ","Always"
"","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"6-25","Executive Leadership|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes","Female","Sometimes"
"More than 1000","DevOps/SysAdmin|Support|Back end Developer|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Stress Response Syndromes|Substance Use Disorder","Male","Sometimes"
"26-100","Back end Developer","","M","Sometimes"
"More than 1000","Dev Evangelist/Advocate|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","female","Always"
"26-100","Support|Back end Developer|One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"","One person shop|Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"100-500","Supervisor/Team Lead|Dev Evangelist/Advocate|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"100-500","DevOps/SysAdmin|Back end Developer|Front end Developer","","Male","Sometimes"
"100-500","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","Male","Always"
"100-500","Other|Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"26-100","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Obsessive-Compulsive Disorder","I identify as female.","Always"
"500-1000","Back end Developer","","Male","Never"
"","One person shop","Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Attention Deficit Hyperactivity Disorder","female ","Always"
"100-500","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"6-25","Back end Developer","","Male","Sometimes"
"More than 1000","Other","","male","Never"
"26-100","Back end Developer","","male","Sometimes"
"1-5","Back end Developer","","Male","Sometimes"
"","Supervisor/Team Lead","","Male","Sometimes"
"100-500","Supervisor/Team Lead|Support|Back end Developer","","male","Never"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500","Back end Developer","","male","Never"
"500-1000","Other","","female","Never"
"6-25","Other|Supervisor/Team Lead|Support|Back end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Bigender","Never"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","non-binary","Never"
